framework,sample,login,is_author,is_contributor,number_of_created_pr,numer_of_merged_pr
googlearchive,googlearchive/compute-getting-started-ruby,ziyadm,False,True,0,0
googlearchive,googlearchive/compute-getting-started-ruby,beccasaurus,False,True,2,2
googlearchive,googlearchive/compute-getting-started-ruby,jsimonweb,False,True,0,0
googlearchive,googlearchive/storage-getting-started-ruby,google-admin,True,False,0,0
googlearchive,googlearchive/storage-getting-started-ruby,googlebot,True,False,0,0
googlearchive,googlearchive/storage-getting-started-ruby,zwilt,False,True,8,0
googlearchive,googlearchive/storage-getting-started-ruby,thagomizer,False,True,7,14
googlearchive,googlearchive/storage-getting-started-ruby,blowmage,False,True,6,0
googlearchive,googlearchive/storage-getting-started-ruby,beccasaurus,False,True,5,5
googlearchive,googlearchive/storage-getting-started-ruby,bensonk,False,True,0,4
googlearchive,googlearchive/storage-getting-started-ruby,icco,False,True,0,3
googlearchive,googlearchive/storage-getting-started-ruby,oscardelben,False,True,2,0
googlearchive,googlearchive/storage-getting-started-ruby,ziyadm,False,True,0,0
googlearchive,googlearchive/storage-getting-started-php,google-admin,True,False,0,0
googlearchive,googlearchive/storage-getting-started-php,googlebot,True,False,0,0
googlearchive,googlearchive/storage-getting-started-php,marcgel,False,True,0,0
googlearchive,googlearchive/storage-getting-started-php,bshaffer,False,True,3,0
googlearchive,googlearchive/storage-getting-started-php,elibixby,False,True,0,2
googlearchive,googlearchive/storage-getting-started-php,ziyadm,False,True,0,0
googlearchive,googlearchive/compute-getting-started-python,google-admin,True,False,0,0
googlearchive,googlearchive/compute-getting-started-python,googlebot,True,False,0,0
googlearchive,googlearchive/compute-getting-started-python,brisbink,False,True,0,7
googlearchive,googlearchive/compute-getting-started-python,drewbryant,False,True,6,6
googlearchive,googlearchive/compute-getting-started-python,briandorsey,False,True,5,0
googlearchive,googlearchive/compute-getting-started-python,gbin,False,True,4,0
googlearchive,googlearchive/compute-getting-started-python,PaulRashidi,False,True,0,0
googlearchive,googlearchive/compute-getting-started-python,dwightjl,False,True,2,0
googlearchive,googlearchive/compute-getting-started-python,elibixby,False,True,0,1
googlearchive,googlearchive/storage-getting-started-python,google-admin,True,False,0,0
googlearchive,googlearchive/storage-getting-started-python,googlebot,True,False,0,0
googlearchive,googlearchive/storage-getting-started-python,brisbink,False,True,0,0
googlearchive,googlearchive/storage-getting-started-python,elibixby,False,True,0,1
googlearchive,googlearchive/compute-hadoop-java-python,google-admin,True,False,0,0
googlearchive,googlearchive/compute-hadoop-java-python,googlebot,True,False,0,0
googlearchive,googlearchive/compute-hadoop-java-python,mco-gh,False,True,4,0
googlearchive,googlearchive/compute-hadoop-java-python,fredsa,False,True,0,3
googlearchive,googlearchive/compute-hadoop-java-python,juliaferraioli,False,True,0,2
googlearchive,googlearchive/compute-hadoop-java-python,elibixby,False,True,0,1
googlearchive,googlearchive/storage-appengine-bucket-lister-python,google-admin,True,False,0,0
googlearchive,googlearchive/storage-appengine-bucket-lister-python,googlebot,True,False,0,0
googlearchive,googlearchive/storage-appengine-bucket-lister-python,mco-gh,False,True,0,0
googlearchive,googlearchive/storage-appengine-bucket-lister-python,elibixby,False,True,0,1
googlearchive,googlearchive/storage-oauth2-tool-python,google-admin,True,False,0,0
googlearchive,googlearchive/storage-oauth2-tool-python,googlebot,True,False,0,0
googlearchive,googlearchive/storage-oauth2-tool-python,mco-gh,False,True,0,0
googlearchive,googlearchive/storage-oauth2-tool-python,elibixby,False,True,0,1
googlearchive,googlearchive/compute-appengine-demo-suite-python,google-admin,True,False,0,0
googlearchive,googlearchive/compute-appengine-demo-suite-python,googlebot,True,False,0,0
googlearchive,googlearchive/compute-appengine-demo-suite-python,mco-gh,False,True,77,119
googlearchive,googlearchive/compute-appengine-demo-suite-python,jbeda,False,True,24,0
googlearchive,googlearchive/compute-appengine-demo-suite-python,brisbink,False,True,5,5
googlearchive,googlearchive/compute-appengine-demo-suite-python,thedave,False,True,4,0
googlearchive,googlearchive/compute-appengine-demo-suite-python,briandorsey,False,True,3,3
googlearchive,googlearchive/compute-appengine-demo-suite-python,adam-singer,False,True,2,0
googlearchive,googlearchive/compute-appengine-demo-suite-python,elibixby,False,True,0,1
googlearchive,googlearchive/firefeed,google-admin,True,False,0,0
googlearchive,googlearchive/firefeed,googlebot,True,False,0,0
googlearchive,googlearchive/firefeed,anantn,False,True,28,56
googlearchive,googlearchive/firefeed,mikelehen,False,True,0,0
googlearchive,googlearchive/firefeed,davideast,False,True,24,0
googlearchive,googlearchive/firefeed,gsoltis,False,True,11,22
googlearchive,googlearchive/firefeed,robertdimarco,False,True,10,0
googlearchive,googlearchive/firefeed,katowulf,False,True,9,9
googlearchive,googlearchive/firefeed,asciimike,False,True,0,16
googlearchive,googlearchive/firefeed,douglascalhoun,False,True,7,0
googlearchive,googlearchive/firefeed,abeisgoat,False,True,0,0
googlearchive,googlearchive/firefeed,lopez-alex,False,True,0,0
googlearchive,googlearchive/firefeed,startupandrew,False,True,0,4
googlearchive,googlearchive/firefeed,bradfol,False,True,3,0
googlearchive,googlearchive/firefeed,samtstern,False,True,2,2
googlearchive,googlearchive/firefeed,arunthampi,False,True,1,0
googlearchive,googlearchive/storage-getting-started-javascript,google-admin,True,False,0,0
googlearchive,googlearchive/storage-getting-started-javascript,googlebot,True,False,0,0
googlearchive,googlearchive/storage-getting-started-javascript,jsimonweb,False,True,0,48
googlearchive,googlearchive/storage-getting-started-javascript,marcgel,False,True,21,0
googlearchive,googlearchive/storage-getting-started-javascript,ziyadm,False,True,0,0
googlearchive,googlearchive/storage-getting-started-javascript,adam-singer,False,True,5,0
googlearchive,googlearchive/storage-getting-started-javascript,billstar,False,True,4,0
googlearchive,googlearchive/storage-getting-started-javascript,jmdobry,False,True,6,0
googlearchive,googlearchive/storage-getting-started-javascript,jterrace,False,True,2,0
googlearchive,googlearchive/storage-getting-started-javascript,elibixby,False,True,0,1
googlearchive,googlearchive/apps-resource-loader,google-admin,True,False,0,0
googlearchive,googlearchive/apps-resource-loader,googlebot,True,False,0,0
googlearchive,googlearchive/apps-resource-loader,mangini,False,True,0,0
googlearchive,googlearchive/apps-resource-loader,PaulKinlan,False,True,0,0
googlearchive,googlearchive/apps-resource-loader,paullewis,False,True,0,6
googlearchive,googlearchive/apps-resource-loader,agrieve,False,True,2,0
googlearchive,googlearchive/apps-resource-loader,fhur,False,True,0,0
googlearchive,googlearchive/bigquery-appengine-datastore-import-sample,google-admin,True,False,0,0
googlearchive,googlearchive/bigquery-appengine-datastore-import-sample,googlebot,True,False,0,0
googlearchive,googlearchive/bigquery-appengine-datastore-import-sample,elibixby,False,True,0,4
googlearchive,googlearchive/bigquery-appengine-datastore-import-sample,manoochehri,False,True,0,0
googlearchive,googlearchive/appengine-goplus,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-goplus,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-goplus,proppy,False,True,3,3
googlearchive,googlearchive/appengine-goplus,danholevoet,False,True,0,0
googlearchive,googlearchive/appengine-goplus,elibixby,False,True,0,1
googlearchive,googlearchive/projects,google-admin,True,False,0,0
googlearchive,googlearchive/projects,googlebot,True,False,0,0
googlearchive,googlearchive/projects,frankiefu,False,True,7,0
googlearchive,googlearchive/projects,sorvell,False,True,6,12
googlearchive,googlearchive/projects,sjmiles,False,True,0,0
googlearchive,googlearchive/projects,dfreedm,False,True,48,48
googlearchive,googlearchive/projects,mattsmcnulty,False,True,0,0
googlearchive,googlearchive/projects,ebidel,False,True,0,0
googlearchive,googlearchive/projects,rafaelw,False,True,0,0
googlearchive,googlearchive/firepano,google-admin,True,False,0,0
googlearchive,googlearchive/firepano,googlebot,True,False,0,0
googlearchive,googlearchive/firepano,anantn,False,True,0,0
googlearchive,googlearchive/firepano,vikrum,False,True,0,0
googlearchive,googlearchive/firepano,mikelehen,False,True,0,0
googlearchive,googlearchive/firepano,abeisgoat,False,True,0,0
googlearchive,googlearchive/firepano,robertdimarco,False,True,0,0
googlearchive,googlearchive/firepano,samtstern,False,True,1,1
googlearchive,googlearchive/compute-appengine-timeout-python,google-admin,True,False,0,0
googlearchive,googlearchive/compute-appengine-timeout-python,googlebot,True,False,0,0
googlearchive,googlearchive/compute-appengine-timeout-python,briandorsey,False,True,20,10
googlearchive,googlearchive/compute-appengine-timeout-python,elibixby,False,True,0,4
googlearchive,googlearchive/compute-appengine-timeout-python,fredsa,False,True,0,0
googlearchive,googlearchive/compute-appengine-timeout-python,jsimonweb,False,True,0,2
googlearchive,googlearchive/compute-appengine-timeout-python,mco-gh,False,True,0,1
googlearchive,googlearchive/firebase-token-generator-php,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-php,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-php,jeromegamez,False,True,55,0
googlearchive,googlearchive/firebase-token-generator-php,anantn,False,True,0,10
googlearchive,googlearchive/firebase-token-generator-php,robertdimarco,False,True,0,45
googlearchive,googlearchive/firebase-token-generator-php,ktamas77,False,True,8,0
googlearchive,googlearchive/firebase-token-generator-php,mikelehen,False,True,0,7
googlearchive,googlearchive/firebase-token-generator-php,Vijar,False,True,6,0
googlearchive,googlearchive/firebase-token-generator-php,samtstern,False,True,5,5
googlearchive,googlearchive/firebase-token-generator-php,tonytaing,False,True,4,0
googlearchive,googlearchive/firebase-token-generator-php,aleemb,False,True,3,0
googlearchive,googlearchive/firebase-token-generator-php,katowulf,False,True,0,2
googlearchive,googlearchive/firebase-token-generator-php,startupandrew,False,True,1,0
googlearchive,googlearchive/firebase-chrome-extension,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-chrome-extension,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-chrome-extension,mikelehen,False,True,0,5
googlearchive,googlearchive/firebase-chrome-extension,nicolasgarnier,False,True,4,0
googlearchive,googlearchive/firebase-chrome-extension,robertdimarco,False,True,0,0
googlearchive,googlearchive/firebase-chrome-extension,samtstern,False,True,2,2
googlearchive,googlearchive/firebase-chrome-extension,startupandrew,False,True,0,0
googlearchive,googlearchive/firebase-work-queue,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-work-queue,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-work-queue,startupandrew,False,True,0,0
googlearchive,googlearchive/firebase-work-queue,anantn,False,True,0,4
googlearchive,googlearchive/firebase-work-queue,hiroshi,False,True,3,0
googlearchive,googlearchive/firebase-work-queue,mikelehen,False,True,0,0
googlearchive,googlearchive/firebase-work-queue,samtstern,False,True,1,1
googlearchive,googlearchive/appengine-i18n-sample-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-i18n-sample-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-i18n-sample-python,tmatsuo,False,True,10,0
googlearchive,googlearchive/appengine-i18n-sample-python,fredsa,False,True,0,0
googlearchive,googlearchive/appengine-i18n-sample-python,dhermes,False,True,0,6
googlearchive,googlearchive/appengine-i18n-sample-python,danholevoet,False,True,0,0
googlearchive,googlearchive/appengine-i18n-sample-python,elibixby,False,True,0,1
googlearchive,googlearchive/appengine-crowdguru-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-crowdguru-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-crowdguru-python,dhermes,False,True,20,0
googlearchive,googlearchive/appengine-crowdguru-python,danholevoet,False,True,0,8
googlearchive,googlearchive/appengine-crowdguru-python,tmatsuo,False,True,0,6
googlearchive,googlearchive/appengine-crowdguru-python,fredsa,False,True,0,0
googlearchive,googlearchive/appengine-crowdguru-python,elibixby,False,True,0,1
googlearchive,googlearchive/more-elements,google-admin,True,False,0,0
googlearchive,googlearchive/more-elements,googlebot,True,False,0,0
googlearchive,googlearchive/more-elements,sjmiles,False,True,0,0
googlearchive,googlearchive/more-elements,frankiefu,False,True,0,0
googlearchive,googlearchive/more-elements,sorvell,False,True,0,0
googlearchive,googlearchive/more-elements,dfreedm,False,True,48,48
googlearchive,googlearchive/more-elements,addyosmani,False,True,0,3
googlearchive,googlearchive/more-elements,ebidel,False,True,0,0
googlearchive,googlearchive/more-elements,Zer0-,False,True,1,0
googlearchive,googlearchive/TemplateBinding,google-admin,True,False,0,0
googlearchive,googlearchive/TemplateBinding,googlebot,True,False,0,0
googlearchive,googlearchive/TemplateBinding,rafaelw,False,True,0,144
googlearchive,googlearchive/TemplateBinding,arv,False,True,17,68
googlearchive,googlearchive/TemplateBinding,dfreedm,False,True,176,160
googlearchive,googlearchive/TemplateBinding,jmesserly,False,True,105,60
googlearchive,googlearchive/TemplateBinding,ebidel,False,True,0,0
googlearchive,googlearchive/TemplateBinding,nevir,False,True,78,39
googlearchive,googlearchive/TemplateBinding,sjmiles,False,True,12,12
googlearchive,googlearchive/TemplateBinding,ajklein,False,True,0,0
googlearchive,googlearchive/TemplateBinding,arthurevans,False,True,10,0
googlearchive,googlearchive/TemplateBinding,gunn,False,True,9,0
googlearchive,googlearchive/TemplateBinding,benogle,False,True,8,0
googlearchive,googlearchive/TemplateBinding,jakemac53,False,True,14,0
googlearchive,googlearchive/TemplateBinding,justinfagnani,False,True,0,0
googlearchive,googlearchive/TemplateBinding,kevinpschaaf,False,True,0,0
googlearchive,googlearchive/TemplateBinding,sorvell,False,True,4,0
googlearchive,googlearchive/TemplateBinding,timoxley,False,True,6,0
googlearchive,googlearchive/TemplateBinding,waldyrious,False,True,2,0
googlearchive,googlearchive/TemplateBinding,DSV15,False,True,0,0
googlearchive,googlearchive/backbonefire,google-admin,True,False,0,0
googlearchive,googlearchive/backbonefire,googlebot,True,False,0,0
googlearchive,googlearchive/backbonefire,davideast,False,True,588,609
googlearchive,googlearchive/backbonefire,anantn,False,True,0,340
googlearchive,googlearchive/backbonefire,leisms,False,True,38,19
googlearchive,googlearchive/backbonefire,iclems,False,True,36,0
googlearchive,googlearchive/backbonefire,firebase-ops,False,True,0,0
googlearchive,googlearchive/backbonefire,aj0strow,False,True,32,0
googlearchive,googlearchive/backbonefire,robertdimarco,False,True,0,15
googlearchive,googlearchive/backbonefire,katowulf,False,True,42,28
googlearchive,googlearchive/backbonefire,costa,False,True,13,0
googlearchive,googlearchive/backbonefire,jimrubenstein,False,True,12,0
googlearchive,googlearchive/backbonefire,startupandrew,False,True,11,11
googlearchive,googlearchive/backbonefire,abeisgoat,False,True,0,10
googlearchive,googlearchive/backbonefire,alexwolfe,False,True,0,18
googlearchive,googlearchive/backbonefire,Stereobit,False,True,8,0
googlearchive,googlearchive/backbonefire,amir,False,True,7,0
googlearchive,googlearchive/backbonefire,builtbylane,False,True,6,0
googlearchive,googlearchive/backbonefire,wmdmark,False,True,5,0
googlearchive,googlearchive/backbonefire,mihar,False,True,4,0
googlearchive,googlearchive/backbonefire,go-oleg,False,True,3,0
googlearchive,googlearchive/backbonefire,rileydutton,False,True,2,0
googlearchive,googlearchive/backbonefire,samtstern,False,True,1,1
googlearchive,googlearchive/appengine-paging-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-paging-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-paging-python,dhermes,False,True,4,0
googlearchive,googlearchive/appengine-paging-python,fredsa,False,True,0,0
googlearchive,googlearchive/appengine-paging-python,danholevoet,False,True,0,2
googlearchive,googlearchive/appengine-paging-python,elibixby,False,True,0,1
googlearchive,googlearchive/appengine-recover-unapplied-writes-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-recover-unapplied-writes-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-recover-unapplied-writes-python,dhermes,False,True,4,0
googlearchive,googlearchive/appengine-recover-unapplied-writes-python,danholevoet,False,True,0,0
googlearchive,googlearchive/appengine-recover-unapplied-writes-python,fredsa,False,True,0,2
googlearchive,googlearchive/appengine-recover-unapplied-writes-python,elibixby,False,True,0,1
googlearchive,googlearchive/appengine-24hrsinsf-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-24hrsinsf-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-24hrsinsf-python,danholevoet,False,True,3,0
googlearchive,googlearchive/appengine-24hrsinsf-python,dhermes,False,True,0,2
googlearchive,googlearchive/appengine-24hrsinsf-python,elibixby,False,True,0,1
googlearchive,googlearchive/py-gfm,google-admin,True,False,0,0
googlearchive,googlearchive/py-gfm,googlebot,True,False,0,0
googlearchive,googlearchive/py-gfm,nex3,False,True,21,70
googlearchive,googlearchive/py-gfm,cocuh,False,True,6,0
googlearchive,googlearchive/py-gfm,nekoya,False,True,5,0
googlearchive,googlearchive/py-gfm,frnsys,False,True,4,0
googlearchive,googlearchive/py-gfm,joshkel,False,True,3,0
googlearchive,googlearchive/py-gfm,Feuermurmel,False,True,2,0
googlearchive,googlearchive/py-gfm,danxshap,False,True,1,0
googlearchive,googlearchive/appengine-overheard-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-overheard-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-overheard-python,danholevoet,False,True,3,0
googlearchive,googlearchive/appengine-overheard-python,dhermes,False,True,0,2
googlearchive,googlearchive/appengine-overheard-python,elibixby,False,True,0,1
googlearchive,googlearchive/firebase-token-generator-dotNet,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-dotNet,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-dotNet,mikelehen,False,True,0,4
googlearchive,googlearchive/firebase-token-generator-dotNet,samtstern,False,True,3,3
googlearchive,googlearchive/firebase-token-generator-dotNet,vikrum,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-dotNet,katowulf,False,True,0,1
googlearchive,googlearchive/appengine-guestbook-namespaces-python,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-guestbook-namespaces-python,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-guestbook-namespaces-python,dhermes,False,True,3,0
googlearchive,googlearchive/appengine-guestbook-namespaces-python,elibixby,False,True,0,4
googlearchive,googlearchive/appengine-guestbook-namespaces-python,danholevoet,False,True,0,1
googlearchive,googlearchive/appengine-gwtguestbook-namespaces-java,google-admin,True,False,0,0
googlearchive,googlearchive/appengine-gwtguestbook-namespaces-java,googlebot,True,False,0,0
googlearchive,googlearchive/appengine-gwtguestbook-namespaces-java,dhermes,False,True,3,0
googlearchive,googlearchive/appengine-gwtguestbook-namespaces-java,lesv,False,True,2,2
googlearchive,googlearchive/appengine-gwtguestbook-namespaces-java,danholevoet,False,True,0,1
googlearchive,googlearchive/firebase-token-generator-python,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-python,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-python,robertdimarco,False,True,0,11
googlearchive,googlearchive/firebase-token-generator-python,reebalazs,False,True,30,0
googlearchive,googlearchive/firebase-token-generator-python,hiranya911,False,True,9,9
googlearchive,googlearchive/firebase-token-generator-python,rychlis,False,True,16,0
googlearchive,googlearchive/firebase-token-generator-python,anantn,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-python,collinanderson,False,True,6,0
googlearchive,googlearchive/firebase-token-generator-python,marekhrabe,False,True,5,0
googlearchive,googlearchive/firebase-token-generator-python,mikelehen,False,True,0,4
googlearchive,googlearchive/firebase-token-generator-python,samtstern,False,True,3,3
googlearchive,googlearchive/firebase-token-generator-python,vikrum,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-python,katowulf,False,True,0,1
googlearchive,googlearchive/firebase-token-generator-ruby,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-ruby,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-ruby,robertdimarco,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-ruby,anantn,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-ruby,mikelehen,False,True,0,4
googlearchive,googlearchive/firebase-token-generator-ruby,samtstern,False,True,3,3
googlearchive,googlearchive/firebase-token-generator-ruby,vikrum,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-ruby,katowulf,False,True,0,1
googlearchive,googlearchive/PointerGestures,google-admin,True,False,0,0
googlearchive,googlearchive/PointerGestures,googlebot,True,False,0,0
googlearchive,googlearchive/PointerGestures,dfreedm,False,True,78,78
googlearchive,googlearchive/PointerGestures,sjmiles,False,True,0,0
googlearchive,googlearchive/PointerGestures,addyosmani,False,True,0,4
googlearchive,googlearchive/PointerGestures,visiongeist,False,True,9,0
googlearchive,googlearchive/PointerGestures,ebidel,False,True,0,0
googlearchive,googlearchive/PointerGestures,sorvell,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-java,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-java,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-java,vikrum,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-java,mikelehen,False,True,0,10
googlearchive,googlearchive/firebase-token-generator-java,startupandrew,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-java,robertdimarco,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-java,samtstern,False,True,2,2
googlearchive,googlearchive/firebase-token-generator-java,katowulf,False,True,0,1
googlearchive,googlearchive/HTML5-Asteroids,google-admin,True,False,0,0
googlearchive,googlearchive/HTML5-Asteroids,googlebot,True,False,0,0
googlearchive,googlearchive/HTML5-Asteroids,dmcinnes,False,True,0,0
googlearchive,googlearchive/HTML5-Asteroids,mimming,False,True,5,0
googlearchive,googlearchive/HTML5-Asteroids,vikrum,False,True,0,0
googlearchive,googlearchive/HTML5-Asteroids,asciimike,False,True,0,3
googlearchive,googlearchive/HTML5-Asteroids,robertdimarco,False,True,0,0
googlearchive,googlearchive/HTML5-Asteroids,samtstern,False,True,1,1
googlearchive,googlearchive/codecademy,google-admin,True,False,0,0
googlearchive,googlearchive/codecademy,googlebot,True,False,0,0
googlearchive,googlearchive/codecademy,anantn,False,True,0,0
googlearchive,googlearchive/codecademy,mikelehen,False,True,0,0
googlearchive,googlearchive/codecademy,samtstern,False,True,2,2
googlearchive,googlearchive/codecademy,vikrum,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-node,google-admin,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-node,googlebot,True,False,0,0
googlearchive,googlearchive/firebase-token-generator-node,robertdimarco,False,True,6,12
googlearchive,googlearchive/firebase-token-generator-node,anantn,False,True,0,0
googlearchive,googlearchive/firebase-token-generator-node,mikelehen,False,True,0,8
