framework,sample,contributors,authors,authors_in_contributors,%_of_author_in_contributors_in_contributors,%_of_author_in_contributors_in_authors
Android,googlearchive/solutions-mobile-shopping-assistant-android-client,2,2,0,0.0,0.0
Android,googlearchive/apigee-javascript-sdk,13,2,0,0.0,0.0
Android,googlearchive/appengine-picturesque-python,2,2,0,0.0,0.0
Android,googlearchive/storage-bulk-delete-python,2,2,0,0.0,0.0
Android,googlearchive/drivemarks,2,2,0,0.0,0.0
Android,googlearchive/todomvc,7,2,0,0.0,0.0
Android,googlearchive/storage-getting-started-go,4,2,0,0.0,0.0
Android,googlearchive/chrome-platform-analytics,13,2,0,0.0,0.0
Android,googlearchive/botocore,14,2,0,0.0,0.0
Android,googlearchive/firereader,4,2,0,0.0,0.0
Android,googlearchive/grunt-audit,2,2,0,0.0,0.0
Android,googlearchive/appengine-sqlite-guestbook-python,5,2,0,0.0,0.0
Android,googlearchive/appengine-modules-helloworld-python,4,2,0,0.0,0.0
Android,googlearchive/drive-competitor-quickstart,0,2,0,0.0,0.0
Android,googlearchive/appengine-angular-seed-python,2,2,0,0.0,0.0
Android,googlearchive/AndroidDrawing,8,2,0,0.0,0.0
Android,googlearchive/AndroidChat,7,2,0,0.0,0.0
Android,googlearchive/ChromeWebLab,4,2,0,0.0,0.0
Android,googlearchive/appengine-cloudsql-native-mysql-demo-python,2,2,0,0.0,0.0
Android,googlearchive/solutions-mobile-shopping-assistant-ios-client,2,2,0,0.0,0.0
Android,googlearchive/chromebook-demo-app,2,2,0,0.0,0.0
Android,googlearchive/drive-pushnotifications-playground,2,2,0,0.0,0.0
Android,googlearchive/accessibility-developer-tools-extension,7,2,0,0.0,0.0
Android,googlearchive/drive-appdatapreferences-localstorage,1,2,0,0.0,0.0
Android,googlearchive/appengine-helloworld-python,3,2,0,0.0,0.0
Android,googlearchive/drive-crossclientoauth2-android,1,2,0,0.0,0.0
Android,googlearchive/compute-getting-started-android,3,2,0,0.0,0.0
Android,googlearchive/appengine-endpoints-helloendpoints-android,3,2,0,0.0,0.0
Android,googlearchive/notational_velocity.dart,1,2,0,0.0,0.0
Android,googlearchive/NodeBind,9,2,0,0.0,0.0
Android,googlearchive/polymer-expressions,13,2,0,0.0,0.0
Android,googlearchive/devtools-extension-boilerplate,3,2,0,0.0,0.0
Android,googlearchive/angularfire-seed,15,2,0,0.0,0.0
Android,googlearchive/gplus-domains-quickstart-java,2,2,0,0.0,0.0
Android,googlearchive/gplus-domains-quickstart-python,5,2,0,0.0,0.0
Android,googlearchive/solutions-apache-hive-and-pig-on-google-compute-engine,2,2,0,0.0,0.0
Android,googlearchive/appengine-endpoints-helloendpoints-python,5,2,0,0.0,0.0
Android,googlearchive/appengine-codelab-maas-python,3,2,0,0.0,0.0
Android,googlearchive/instantbuy-quickstart-java,3,2,0,0.0,0.0
Android,googlearchive/digitalgoods-sample-python,2,2,0,0.0,0.0
Android,googlearchive/digitalgoods-sample-php,2,2,0,0.0,0.0
Android,googlearchive/instantbuy-sample-php,3,2,0,0.0,0.0
Android,googlearchive/instantbuy-sample-python,2,2,0,0.0,0.0
Android,googlearchive/solutions-mobile-backend-starter-ios-client,3,2,0,0.0,0.0
Android,googlearchive/camera-app,1,2,0,0.0,0.0
Android,googlearchive/WeakMap,6,2,0,0.0,0.0
Android,googlearchive/instantbuy-sample-java,5,2,0,0.0,0.0
Android,googlearchive/jwt-decoder-python,2,2,0,0.0,0.0
Android,googlearchive/appengine-gofortwilio,2,2,0,0.0,0.0
Android,googlearchive/chromedeveditor,43,2,0,0.0,0.0
Android,googlearchive/togetherjs,39,2,0,0.0,0.0
Android,googlearchive/apps-developer-tools,7,2,0,0.0,0.0
Android,googlearchive/instantbuy-quickstart-ruby,2,2,0,0.0,0.0
Android,googlearchive/appengine-php-wordpress-starter-project,11,2,0,0.0,0.0
Android,googlearchive/instantbuy-quickstart-php,2,2,0,0.0,0.0
Android,googlearchive/instantbuy-quickstart-csharp,3,2,0,0.0,0.0
Android,googlearchive/instantbuy-sample-xyz-java,2,2,0,0.0,0.0
Android,googlearchive/google-maps-js-utils,3,2,0,0.0,0.0
Android,googlearchive/Promises,12,2,0,0.0,0.0
Android,googlearchive/polytaire-elements,2,2,0,0.0,0.0
Android,googlearchive/gplus-haiku-client-ios,4,2,0,0.0,0.0
Android,googlearchive/gplus-haiku-client-android,5,2,0,0.0,0.0
Android,googlearchive/gplus-haiku-server-java,4,2,0,0.0,0.0
Android,googlearchive/gplus-haiku-server-php,5,2,0,0.0,0.0
Android,googlearchive/chromium-webview-samples,1,2,0,0.0,0.0
Android,googlearchive/drive-android-quickeditor,3,2,0,0.0,0.0
Android,googlearchive/appengine-angular-hello-world-python,2,2,0,0.0,0.0
Android,googlearchive/appengine-python-bottle-scaffold,3,2,0,0.0,0.0
Android,googlearchive/polymer-ajax,8,2,0,0.0,0.0
Android,googlearchive/polymer-anchor-point,5,2,0,0.0,0.0
Android,googlearchive/polymer-animation,6,2,0,0.0,0.0
Android,googlearchive/polymer-collapse,4,2,0,0.0,0.0
Android,googlearchive/polymer-cookie,6,2,0,0.0,0.0
Android,googlearchive/polymer-file,5,2,0,0.0,0.0
Android,googlearchive/polymer-flex-layout,4,2,0,0.0,0.0
Android,googlearchive/polymer-google-jsapi,4,2,0,0.0,0.0
Android,googlearchive/polymer-jsonp,5,2,0,0.0,0.0
Android,googlearchive/polymer-key-helper,2,2,0,0.0,0.0
Android,googlearchive/polymer-layout,5,2,0,0.0,0.0
Android,googlearchive/polymer-localstorage,4,2,0,0.0,0.0
Android,googlearchive/polymer-media-query,3,2,0,0.0,0.0
Android,googlearchive/polymer-meta,4,2,0,0.0,0.0
Android,googlearchive/polymer-mock-data,4,2,0,0.0,0.0
Android,googlearchive/polymer-overlay,4,2,0,0.0,0.0
Android,googlearchive/polymer-page,4,2,0,0.0,0.0
Android,googlearchive/polymer-scrub,3,2,0,0.0,0.0
Android,googlearchive/polymer-selection,5,2,0,0.0,0.0
Android,googlearchive/polymer-selector,4,2,0,0.0,0.0
Android,googlearchive/polymer-shared-lib,4,2,0,0.0,0.0
Android,googlearchive/polymer-signals,5,2,0,0.0,0.0
Android,googlearchive/polymer-view-source-link,5,2,0,0.0,0.0
Android,googlearchive/polymer-ui-breadcrumbs,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-card,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-collapsible,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-field,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-icon,5,2,0,0.0,0.0
Android,googlearchive/polymer-ui-icon-button,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-menu,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-menu-button,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-menu-item,6,2,0,0.0,0.0
Android,googlearchive/polymer-ui-nav-arrow,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-overlay,5,2,0,0.0,0.0
Android,googlearchive/polymer-ui-pages,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-ratings,5,2,0,0.0,0.0
Android,googlearchive/polymer-ui-scaffold,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-sidebar,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-sidebar-header,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-sidebar-menu,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-splitter,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-submenu-item,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-tabs,6,2,0,0.0,0.0
Android,googlearchive/polymer-ui-theme-aware,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-toggle-button,4,2,0,0.0,0.0
Android,googlearchive/polymer-ui-toolbar,6,2,0,0.0,0.0
Android,googlearchive/polymer-ui-accordion,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-animated-pages,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-arrow,3,2,0,0.0,0.0
Android,googlearchive/Animation,3,2,0,0.0,0.0
Android,googlearchive/Bootstrap,4,2,0,0.0,0.0
Android,googlearchive/Raphael.js,2,2,0,0.0,0.0
Android,googlearchive/ace-element,6,2,0,0.0,0.0
Android,googlearchive/chart-js,6,2,0,0.0,0.0
Android,googlearchive/code-mirror,5,2,0,0.0,0.0
Android,googlearchive/cool-clock,4,2,0,0.0,0.0
Android,googlearchive/flatiron-director,7,2,0,0.0,0.0
Android,googlearchive/g-kratu,3,2,0,0.0,0.0
Android,googlearchive/humane-js,4,2,0,0.0,0.0
Android,googlearchive/js-beautify,4,2,0,0.0,0.0
Android,googlearchive/libphonenumber.js,2,2,0,0.0,0.0
Android,googlearchive/marked-js,6,2,0,0.0,0.0
Android,googlearchive/pdf-js,3,2,0,0.0,0.0
Android,googlearchive/pixi-js,3,2,0,0.0,0.0
Android,googlearchive/polymer-stock,3,2,0,0.0,0.0
Android,googlearchive/smoothie-chart,4,2,0,0.0,0.0
Android,googlearchive/speech-mic,3,2,0,0.0,0.0
Android,googlearchive/speech-transcript,3,2,0,0.0,0.0
Android,googlearchive/tk-buildbot,3,2,0,0.0,0.0
Android,googlearchive/topcoat,4,2,0,0.0,0.0
Android,googlearchive/typeahead-input,3,2,0,0.0,0.0
Android,googlearchive/wu-weather,3,2,0,0.0,0.0
Android,googlearchive/x-designable,4,2,0,0.0,0.0
Android,googlearchive/x-designer,4,2,0,0.0,0.0
Android,googlearchive/x-dom-serializer,4,2,0,0.0,0.0
Android,googlearchive/x-editors,4,2,0,0.0,0.0
Android,googlearchive/x-file-document,3,2,0,0.0,0.0
Android,googlearchive/x-inspector,4,2,0,0.0,0.0
Android,googlearchive/x-live-edit,3,2,0,0.0,0.0
Android,googlearchive/x-meta,6,2,0,0.0,0.0
Android,googlearchive/x-output,4,2,0,0.0,0.0
Android,googlearchive/x-palette,4,2,0,0.0,0.0
Android,googlearchive/x-property-inspector,4,2,0,0.0,0.0
Android,googlearchive/x-tree,4,2,0,0.0,0.0
Android,googlearchive/devtools-docs-migration,3,2,0,0.0,0.0
Android,googlearchive/polymer-grid-layout,4,2,0,0.0,0.0
Android,googlearchive/x-tags,2,2,0,0.0,0.0
Android,googlearchive/polymer-ui-clock,5,2,0,0.0,0.0
Android,googlearchive/polymer-ui-line-chart,2,2,0,0.0,0.0
Android,googlearchive/polymer-ui-weather,3,2,0,0.0,0.0
Android,googlearchive/x-binding,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-stock,3,2,0,0.0,0.0
Android,googlearchive/shuttle,3,2,0,0.0,0.0
Android,googlearchive/slideshow,4,2,0,0.0,0.0
Android,googlearchive/pica,7,2,0,0.0,0.0
Android,googlearchive/arrange-game,3,2,0,0.0,0.0
Android,googlearchive/gallery,3,2,0,0.0,0.0
Android,googlearchive/memory-game,4,2,0,0.0,0.0
Android,googlearchive/playground,3,2,0,0.0,0.0
Android,googlearchive/sandbox,5,2,0,0.0,0.0
Android,googlearchive/youtube,3,2,0,0.0,0.0
Android,googlearchive/book-search,3,2,0,0.0,0.0
Android,googlearchive/polymer-list,3,2,0,0.0,0.0
Android,googlearchive/appengine-endpoints-modules-lnkr,3,2,0,0.0,0.0
Android,googlearchive/polymer-sectioned-list,2,2,0,0.0,0.0
Android,googlearchive/appengine-flask-skeleton,8,2,0,0.0,0.0
Android,googlearchive/element-catalog,2,2,0,0.0,0.0
Android,googlearchive/untitled,2,2,0,0.0,0.0
Android,googlearchive/platform-user,2,2,0,0.0,0.0
Android,googlearchive/platform-dev,11,2,0,0.0,0.0
Android,googlearchive/polymer-dev,17,2,0,0.0,0.0
Android,googlearchive/test-dashboard,2,2,0,0.0,0.0
Android,googlearchive/yt-video,5,2,0,0.0,0.0
Android,googlearchive/toolbar-extension,1,2,0,0.0,0.0
Android,googlearchive/component-manager,2,2,0,0.0,0.0
Android,googlearchive/polymer-doc-viewer,3,2,0,0.0,0.0
Android,googlearchive/grunt-vulcanize,9,2,0,0.0,0.0
Android,googlearchive/polymer-ui-light-theme,1,2,0,0.0,0.0
Android,googlearchive/polymer-ui-dark-theme,1,2,0,0.0,0.0
Android,googlearchive/compute-getting-started-java,5,2,0,0.0,0.0
Android,googlearchive/polymer-ui-iconset,5,2,0,0.0,0.0
Android,googlearchive/drive-android-quickstart,5,2,0,0.0,0.0
Android,googlearchive/firebase-util,11,2,0,0.0,0.0
Android,googlearchive/firebase-bower,6,2,0,0.0,0.0
Android,googlearchive/webcomponents,2,2,0,0.0,0.0
Android,googlearchive/polymer-home-page-dev,4,2,0,0.0,0.0
Android,googlearchive/polymer-home-page,4,2,0,0.0,0.0
Android,googlearchive/polymer-docs,1,2,0,0.0,0.0
Android,googlearchive/three-js,5,2,0,0.0,0.0
Android,googlearchive/docker-cloud,5,2,0,0.0,0.0
Android,googlearchive/x-tags-elements,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-base,3,2,0,0.0,0.0
Android,googlearchive/polymer-ui-dropdown,2,2,0,0.0,0.0
Android,googlearchive/polymer-ui-dropup,2,2,0,0.0,0.0
Android,googlearchive/flashlight,13,2,0,0.0,0.0
Android,googlearchive/font-roboto,4,2,0,0.0,0.0
Android,googlearchive/instantbuy-sample-csharp,2,2,0,0.0,0.0
Android,googlearchive/paper-radio-button,9,2,0,0.0,0.0
Android,googlearchive/paper-checkbox,13,2,0,0.0,0.0
Android,googlearchive/paper-toggle-button,7,2,0,0.0,0.0
Android,googlearchive/firebase-angular-starter-pack,11,2,0,0.0,0.0
Android,googlearchive/appengine-endpoints-angular-todos-python,2,2,0,0.0,0.0
Android,googlearchive/appengine-python-vm-hello,6,2,0,0.0,0.0
Android,googlearchive/polymer-ui-action-icons,1,2,0,0.0,0.0
Android,googlearchive/fire-base,2,2,0,0.0,0.0
Android,googlearchive/paper-button,15,2,0,0.0,0.0
Android,googlearchive/paper-elements,12,2,0,0.0,0.0
Android,googlearchive/chrome-nfc,2,2,0,0.0,0.0
Android,googlearchive/demos,2,2,0,0.0,0.0
Android,googlearchive/paper-calculator,7,2,0,0.0,0.0
Android,googlearchive/paper-radio-group,8,2,0,0.0,0.0
Android,googlearchive/ggrc-test,11,2,0,0.0,0.0
Android,googlearchive/core-ajax,22,2,0,0.0,0.0
Android,googlearchive/core-tests,5,2,0,0.0,0.0
Android,googlearchive/paper-input,17,2,0,0.0,0.0
Android,googlearchive/core-selection,8,2,0,0.0,0.0
Android,googlearchive/core-media-query,6,2,0,0.0,0.0
Android,googlearchive/core-layout,8,2,0,0.0,0.0
Android,googlearchive/core-layout-trbl,5,2,0,0.0,0.0
Android,googlearchive/core-meta,7,2,0,0.0,0.0
Android,googlearchive/core-component-page,9,2,0,0.0,0.0
Android,googlearchive/core-component-page-dev,5,2,0,0.0,0.0
Android,googlearchive/core-action-icons,5,2,0,0.0,0.0
Android,googlearchive/core-selector,14,2,0,0.0,0.0
Android,googlearchive/paper-icon-button,12,2,0,0.0,0.0
Android,googlearchive/core-theme-aware,6,2,0,0.0,0.0
Android,googlearchive/core-iconset,10,2,0,0.0,0.0
Android,googlearchive/core-icon,13,2,0,0.0,0.0
Android,googlearchive/billing-export-python,6,2,0,0.0,0.0
Android,googlearchive/core-doc-viewer,15,2,0,0.0,0.0
Android,googlearchive/core-elements,10,2,0,0.0,0.0
Android,googlearchive/paper-progress,11,2,0,0.0,0.0
Android,googlearchive/paper-slider,10,2,0,0.0,0.0
Android,googlearchive/core-docs,5,2,0,0.0,0.0
Android,googlearchive/firebase-simple-login-java,5,2,0,0.0,0.0
Android,googlearchive/firebase-simple-login-objc,6,2,0,0.0,0.0
Android,googlearchive/core-firebase,6,2,0,0.0,0.0
Android,googlearchive/firebase-import,2,2,0,0.0,0.0
Android,googlearchive/core-overlay,11,2,0,0.0,0.0
Android,googlearchive/EventSource-Examples,2,2,0,0.0,0.0
Android,googlearchive/appengine-java-guestbook-multiphase,9,2,0,0.0,0.0
Android,googlearchive/paper-docs,3,2,0,0.0,0.0
Android,googlearchive/polymer-gestures,7,2,0,0.0,0.0
Android,googlearchive/appengine-try-go,3,2,0,0.0,0.0
Android,googlearchive/appengine-try-python-flask,5,2,0,0.0,0.0
Android,googlearchive/appengine-try-python-django,1,2,0,0.0,0.0
Android,googlearchive/appengine-try-python-bottle,5,2,0,0.0,0.0
Android,googlearchive/paper-tabs,13,2,0,0.0,0.0
Android,googlearchive/core-range,4,2,0,0.0,0.0
Android,googlearchive/paper-dialog,13,2,0,0.0,0.0
Android,googlearchive/highlightjs-element,7,2,0,0.0,0.0
Android,googlearchive/d3-elements,2,2,0,0.0,0.0
Android,googlearchive/reD3-elements,2,2,0,0.0,0.0
Android,googlearchive/github-elements,4,2,0,0.0,0.0
Android,googlearchive/core-iconset-svg,5,2,0,0.0,0.0
Android,googlearchive/marked-element,9,2,0,0.0,0.0
Android,googlearchive/seed-element,26,2,0,0.0,0.0
Android,googlearchive/core-item,9,2,0,0.0,0.0
Android,googlearchive/core-pages,10,2,0,0.0,0.0
Android,googlearchive/core-collapse,12,2,0,0.0,0.0
Android,googlearchive/core-menu,11,2,0,0.0,0.0
Android,googlearchive/core-icon-button,10,2,0,0.0,0.0
Android,googlearchive/core-layout-grid,5,2,0,0.0,0.0
Android,googlearchive/core-toolbar,12,2,0,0.0,0.0
Android,googlearchive/jquery2-import,2,2,0,0.0,0.0
Android,googlearchive/core-drawer-panel,16,2,0,0.0,0.0
Android,googlearchive/core-header-panel,11,2,0,0.0,0.0
Android,googlearchive/samples,2,2,0,0.0,0.0
Android,googlearchive/core-input,14,2,0,0.0,0.0
Android,googlearchive/core-localstorage,7,2,0,0.0,0.0
Android,googlearchive/core-field,7,2,0,0.0,0.0
Android,googlearchive/core-transition,4,2,0,0.0,0.0
Android,googlearchive/bower-metrics-dashboard,2,2,0,0.0,0.0
Android,googlearchive/core-tooltip,9,2,0,0.0,0.0
Android,googlearchive/core-sampler,1,2,0,0.0,0.0
Android,googlearchive/sampler-scaffold,8,2,0,0.0,0.0
Android,googlearchive/appengine-endpoints-helloworld-dotnet,2,2,0,0.0,0.0
Android,googlearchive/core-drag-drop,5,2,0,0.0,0.0
Android,googlearchive/core-home-page-dev,2,2,0,0.0,0.0
Android,googlearchive/core-home-page,2,2,0,0.0,0.0
Android,googlearchive/core-menu-button,7,2,0,0.0,0.0
Android,googlearchive/core-list,11,2,0,0.0,0.0
Android,googlearchive/paper-shadow,11,2,0,0.0,0.0
Android,googlearchive/core-scaffold,8,2,0,0.0,0.0
Android,googlearchive/core-shared-lib,11,2,0,0.0,0.0
Android,googlearchive/google-hangout-button,1,2,0,0.0,0.0
Android,googlearchive/blaze_compiler,8,2,0,0.0,0.0
Android,googlearchive/markitup-element,2,2,0,0.0,0.0
Android,googlearchive/context-free-parser,7,2,0,0.0,0.0
Android,googlearchive/core-bind,5,2,0,0.0,0.0
Android,googlearchive/paper-fab,9,2,0,0.0,0.0
Android,googlearchive/core-splitter,8,2,0,0.0,0.0
Android,googlearchive/appengine-googleanalytics-python,1,2,0,0.0,0.0
Android,googlearchive/paper-focusable,4,2,0,0.0,0.0
Android,googlearchive/core-icons,9,2,0,0.0,0.0
Android,googlearchive/bigstraw,1,2,0,0.0,0.0
Android,googlearchive/paper-menu-button,11,2,0,0.0,0.0
Android,googlearchive/paper-toast,8,2,0,0.0,0.0
Android,googlearchive/paper-ripple,15,2,0,0.0,0.0
Android,googlearchive/paper-item,7,2,0,0.0,0.0
Android,googlearchive/container-agent,6,2,0,0.0,0.0
Android,googlearchive/react-tutorial-polymer,2,2,0,0.0,0.0
Android,googlearchive/untitled-element,4,2,0,0.0,0.0
Android,googlearchive/bowerzipper,3,2,0,0.0,0.0
Android,googlearchive/core-scroll-header-panel,9,2,0,0.0,0.0
Android,googlearchive/test-element,3,2,0,0.0,0.0
Android,googlearchive/firebase-element,13,2,0,0.0,0.0
Android,googlearchive/core-animation,7,2,0,0.0,0.0
Android,googlearchive/topeka,10,2,0,0.0,0.0
Android,googlearchive/core-style,9,2,0,0.0,0.0
Android,googlearchive/polymer-devtools-extension,6,2,0,0.0,0.0
Android,googlearchive/core-animated-pages,12,2,0,0.0,0.0
Android,googlearchive/inspector-elements,3,2,0,0.0,0.0
Android,googlearchive/benchmark-runner,2,2,0,0.0,0.0
