framework,sample,contributors,authors,authors_in_contributors,%_of_author_in_contributors_in_contributors,%_of_author_in_contributors_in_authors
Spring,spring-guides/getting-started-macros,11,51,7,0.6363636363636364,0.13725490196078433
Spring,spring-guides/gs-rest-service-cors,13,51,6,0.46153846153846156,0.11764705882352941
Spring,spring-guides/gs-consuming-web-service,8,51,3,0.375,0.058823529411764705
Spring,spring-guides/gs-accessing-data-rest,12,51,6,0.5,0.11764705882352941
Spring,spring-guides/gs-accessing-neo4j-data-rest,10,51,5,0.5,0.09803921568627451
Spring,spring-guides/gs-accessing-mongodb-data-rest,10,51,5,0.5,0.09803921568627451
Spring,spring-guides/gs-accessing-gemfire-data-rest,5,51,5,1.0,0.09803921568627451
Spring,spring-guides/gs-producing-web-service,12,51,6,0.5,0.11764705882352941
Spring,spring-guides/gs-caching,9,51,6,0.6666666666666666,0.11764705882352941
Spring,spring-guides/quoters,1,51,1,1.0,0.0196078431372549
Spring,spring-guides/tut-rest,18,51,4,0.2222222222222222,0.0784313725490196
Spring,spring-guides/gs-sts-cloud-foundry-deployment,5,51,3,0.6,0.058823529411764705
Spring,spring-guides/tut-spring-security-and-angular-js,21,42,5,0.23809523809523808,0.11904761904761904
Spring,spring-guides/topical-guides,2,42,2,1.0,0.047619047619047616
Spring,spring-guides/gs-spring-boot-docker,20,42,4,0.2,0.09523809523809523
Spring,spring-guides/drone-aggregator,1,8,1,1.0,0.125
Spring,spring-guides/issue-aggregator,1,8,1,1.0,0.125
Spring,spring-guides/gs-intellij-idea,9,51,7,0.7777777777777778,0.13725490196078433
Spring,spring-guides/tut-react-and-spring-data-rest,24,51,5,0.20833333333333334,0.09803921568627451
Spring,spring-guides/gs-crud-with-vaadin,17,49,7,0.4117647058823529,0.14285714285714285
Spring,spring-guides/draft-gs-statemachine,0,51,0,0.0,0.0
Spring,spring-guides/tut-spring-boot-oauth2,22,42,5,0.22727272727272727,0.11904761904761904
Spring,spring-guides/gs-service-registration-and-discovery,16,51,10,0.625,0.19607843137254902
Spring,spring-guides/gs-centralized-configuration,10,51,7,0.7,0.13725490196078433
Spring,spring-guides/gs-routing-and-filtering,10,51,10,1.0,0.19607843137254902
Spring,spring-guides/top-spring-security-architecture,9,15,3,0.3333333333333333,0.2
Spring,spring-guides/gs-testing-web,12,51,4,0.3333333333333333,0.0784313725490196
Spring,spring-guides/gs-accessing-data-mysql,16,51,7,0.4375,0.13725490196078433
Spring,spring-guides/gs-multi-module,9,51,4,0.4444444444444444,0.0784313725490196
Spring,spring-guides/gs-testing-restdocs,6,51,6,1.0,0.11764705882352941
Spring,spring-guides/spring-guides-ci,1,9,1,1.0,0.1111111111111111
Spring,spring-guides/gs-messaging-gcp-pubsub,12,51,6,0.5,0.11764705882352941
Spring,spring-guides/gs-reactive-rest-service,12,51,8,0.6666666666666666,0.1568627450980392
Spring,spring-guides/gs-contract-rest,8,51,6,0.75,0.11764705882352941
Spring,spring-guides/gs-accessing-vault,6,51,6,1.0,0.11764705882352941
Spring,spring-guides/gs-vault-config,10,51,8,0.8,0.1568627450980392
Spring,spring-guides/gs-spring-data-reactive-redis,6,51,5,0.8333333333333334,0.09803921568627451
Spring,spring-guides/gs-spring-boot-for-azure,7,51,4,0.5714285714285714,0.0784313725490196
Spring,spring-guides/gs-gateway,5,51,5,1.0,0.09803921568627451
Spring,spring-guides/tut-spring-boot-kotlin,20,51,5,0.25,0.09803921568627451
Spring,spring-guides/top-spring-boot-docker,6,41,2,0.3333333333333333,0.04878048780487805
Spring,spring-guides/gs-spring-cloud-loadbalancer,5,41,3,0.6,0.07317073170731707
Spring,spring-guides/gs-spring-cloud-stream,2,50,2,1.0,0.04
Spring,spring-guides/gs-spring-cloud-dataflow,2,50,2,1.0,0.04
Spring,spring-guides/gs-spring-cloud-task,2,50,2,1.0,0.04
Spring,spring-guides/gs-spring-boot-kubernetes,3,49,3,1.0,0.061224489795918366
Spring,spring-guides/gs-accessing-data-r2dbc,7,49,6,0.8571428571428571,0.12244897959183673
Spring,spring-guides/gs-cloud-circuit-breaker,9,41,8,0.8888888888888888,0.1951219512195122
Spring,spring-guides/top-spring-on-kubernetes,5,41,5,1.0,0.12195121951219512
Spring,spring-guides/gs-tanzu-observability,3,42,3,1.0,0.07142857142857142
Spring,spring-guides/tut-spring-webflux-kotlin-rsocket,5,39,4,0.8,0.10256410256410256
Spring,spring-guides/tut-metrics-and-tracing,1,49,1,1.0,0.02040816326530612
Spring,spring-guides/gs-guides-with-vscode,9,49,8,0.8888888888888888,0.16326530612244897
