sample,tempo para fechamento,tempo merge,merge user seguidores,merge user tempo no GitHub,closed_count,open_count,merged_count,not_merged_count
googlearchive/android-DisplayingBitmaps,217.0,,,,3.0,0.0,0.0,0.0
googlearchive/android-DownloadableFonts,2.0,2.0,1151.0,2197.0,1.0,0.0,1.0,1.0
googlearchive/android-ElevationBasic,29.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-ElevationDrag,5.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-EmojiCompat,639.2,,,,5.0,0.0,0.0,0.0
googlearchive/android-FingerprintDialog,60.625,0.0,1151.0,1618.0,8.0,0.0,3.0,3.0
googlearchive/android-Geofencing,221.5,,,,2.0,0.0,0.0,0.0
googlearchive/android-GridViewPager,1055.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-Interpolator,776.3333333333334,0.0,97.0,2334.0,3.0,0.0,1.0,1.0
googlearchive/android-JobScheduler,827.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-JumpingJack,0.0,0.0,97.0,2334.0,1.0,0.0,1.0,1.0
googlearchive/android-MediaBrowserService,1275.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-MediaEffects,412.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-MediaRecorder,495.57142857142856,358.8,470.6,2732.2,7.0,0.0,5.0,5.0
googlearchive/android-MessagingService,272.5,73.0,90.0,2300.0,2.0,0.0,1.0,1.0
googlearchive/android-MultiWindowPlayground,482.3333333333333,,,,3.0,0.0,0.0,0.0
googlearchive/android-NavigationDrawer,431.0,,,,6.0,0.0,0.0,0.0
googlearchive/android-NetworkConnect,26.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-NfcProvisioning,227.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-NotificationChannels,786.2222222222222,,,,9.0,0.0,0.0,0.0
googlearchive/android-Notifications,326.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-OurStreets,0.0,0.0,97.0,2334.0,1.0,0.0,1.0,1.0
googlearchive/android-PdfRendererBasic,426.3333333333333,,,,3.0,0.0,0.0,0.0
googlearchive/android-PictureInPicture,0.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-RecyclerView,60.142857142857146,,,,7.0,0.0,0.0,0.0
googlearchive/android-RenderScriptIntrinsic,588.0,0.0,97.0,2334.0,2.0,0.0,1.0,1.0
googlearchive/android-RepeatingAlarm,53.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-RevealEffectBasic,0.0,0.0,97.0,2334.0,1.0,0.0,1.0,1.0
googlearchive/android-RuntimePermissions,860.1538461538462,,,,13.0,0.0,0.0,0.0
googlearchive/android-RuntimePermissionsBasic,1432.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-RuntimePermissionsWear,0.0,0.0,97.0,2334.0,1.0,0.0,1.0,1.0
googlearchive/android-ScopedDirectoryAccess,419.5,0.0,1151.0,1849.0,2.0,0.0,1.0,1.0
googlearchive/android-ScreenCapture,179.0,356.0,1151.0,2794.0,2.0,0.0,1.0,1.0
googlearchive/android-SharingShortcuts,203.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-SkeletonWearableApp,222.0,,,,2.0,0.0,0.0,0.0
googlearchive/android-SliceViewer,126.83333333333333,1.0,97.66666666666667,1873.3333333333333,6.0,0.0,3.0,3.0
googlearchive/android-SlidingTabsBasic,689.25,0.0,16306.0,2529.0,4.0,0.0,1.0,1.0
googlearchive/android-SpeedTracker,203.66666666666666,0.0,835.5,2171.0,6.0,0.0,2.0,2.0
googlearchive/android-StorageProvider,1156.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-SwipeRefreshListFragment,1563.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-SwipeRefreshMultipleViews,0.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-WatchFace,154.875,0.0,97.0,2334.0,8.0,0.0,1.0,1.0
googlearchive/android-WearAccessibilityApp,0.0,0.0,97.0,2334.0,1.0,0.0,1.0,1.0
googlearchive/android-WearCompanionLibrary,344.25,18.0,49.0,2062.6666666666665,4.0,0.0,3.0,3.0
googlearchive/android-WearComplicationProvidersTestSuite,0.0,0.0,97.0,2334.0,1.0,0.0,1.0,1.0
googlearchive/android-WearDrawers,0.0,0.0,97.0,2334.0,1.0,0.0,1.0,1.0
googlearchive/android-WearHighBandwidthNetworking,0.0,0.0,97.0,2334.0,1.0,0.0,1.0,1.0
googlearchive/android-WearOAuth,0.0,0.0,97.0,2333.0,2.0,0.0,2.0,2.0
googlearchive/android-WearSpeakerSample,0.0,0.0,97.0,2332.0,1.0,0.0,1.0,1.0
googlearchive/android-WearStandaloneGoogleSignIn,0.0,0.0,97.0,2334.0,1.0,0.0,1.0,1.0
googlearchive/android-WearVerifyRemoteApp,165.0,0.0,97.0,2334.0,2.0,0.0,1.0,1.0
googlearchive/android-WifiRttScan,0.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-XYZTouristAttractions,118.0,0.0,97.0,2332.0,4.0,0.0,1.0,1.0
googlearchive/android-ads,347.6666666666667,0.0,938.0,1458.5,3.0,0.0,2.0,2.0
googlearchive/android-audio-high-performance,0.6904761904761905,0.7837837837837838,97.27027027027027,1511.8918918918919,42.0,0.0,37.0,37.0
googlearchive/android-codelab-watchface,943.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-constraint-layout-performance,152.0,0.0,1151.0,2794.0,3.0,0.0,2.0,2.0
googlearchive/android-credentials,87.6923076923077,32.125,1780.0,998.875,13.0,0.0,8.0,8.0
googlearchive/android-dynamic-features,73.6,0.0,3219.0,3008.5,5.0,0.0,2.0,2.0
googlearchive/android-fido,4.6,4.6,1538.6,1752.2,5.0,0.0,5.0,5.0
googlearchive/android-fit,155.11111111111111,1.5,629.25,1441.25,9.0,0.0,4.0,4.0
googlearchive/android-gcmnetworkmanager,0.0,0.0,1780.0,527.0,2.0,0.0,1.0,1.0
googlearchive/android-instant-apps,32.72727272727273,22.2,3219.0,2870.6,11.0,0.0,5.0,5.0
googlearchive/android-nearby,333.6,1.25,930.625,1975.375,15.0,0.0,8.0,8.0
googlearchive/android-nearby-cpp,80.5,0.0,221.5,1675.5,4.0,0.0,2.0,2.0
googlearchive/android-play-awareness,115.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-play-places,322.1666666666667,71.25,1228.0,2672.75,6.0,0.0,4.0,4.0
googlearchive/android-text,1.3,1.8571428571428572,3569.0,2109.5714285714284,10.0,0.0,7.0,7.0
googlearchive/android-topeka,115.75,0.0,114.0,2233.0,4.0,0.0,1.0,1.0
googlearchive/android-transition-examples,47.6,0.0,31.375,3280.75,10.0,0.0,8.0,8.0
googlearchive/android-ui-toolkit-demos,1128.0,,,,1.0,0.0,0.0,0.0
googlearchive/android-unsplash,50.6,6.0,2178.3333333333335,2207.3333333333335,5.0,0.0,3.0,3.0
googlearchive/android-viewpager2,41.333333333333336,11.25,5.0,3159.75,6.0,0.0,4.0,4.0
googlearchive/android-wear-xamarin-watchface,2.0,2.0,335.0,1830.0,1.0,0.0,1.0,1.0
googlearchive/androidpay-quickstart,0.6666666666666666,0.2222222222222222,1645.888888888889,727.7777777777778,12.0,0.0,9.0,9.0
googlearchive/androidtv-Leanback,25.45098039215686,15.277777777777779,461.6111111111111,1827.5833333333333,51.0,0.0,36.0,36.0
googlearchive/angular-examples.github.io,0.0,0.0,58.0,1581.0,3.0,0.0,2.0,2.0
googlearchive/angularfire-seed,18.875,10.304347826086957,391.82608695652175,1082.9130434782608,32.0,2.0,23.0,23.0
googlearchive/apigee-javascript-sdk,2.9076923076923076,3.135593220338983,24.203389830508474,802.0169491525423,65.0,0.0,59.0,59.0
googlearchive/app-drawer-template,51.833333333333336,8.285714285714286,936.0,1703.857142857143,12.0,4.0,7.0,7.0
googlearchive/app-layout-templates,48.666666666666664,16.333333333333332,14605.666666666666,1563.0,6.0,1.0,3.0,3.0
googlearchive/appengine-24hrsinsf-python,0.0,0.0,102.0,680.5,2.0,0.0,2.0,2.0
googlearchive/appengine-angular-hello-world-python,0.0,0.0,50.0,599.0,1.0,0.0,1.0,1.0
googlearchive/appengine-angular-seed-python,0.0,0.0,50.0,595.0,1.0,0.0,1.0,1.0
googlearchive/appengine-blobstore-python,13.2,13.2,837.6,1582.4,5.0,0.0,5.0,5.0
googlearchive/appengine-cloudsql-native-mysql-demo-python,1.0,1.0,46.5,906.5,2.0,0.0,2.0,2.0
googlearchive/appengine-codelab-maas-python,1.3333333333333333,0.0,112.5,1154.5,3.0,0.0,2.0,2.0
googlearchive/appengine-crowdguru-python,0.0,0.0,118.4,743.2,5.0,1.0,5.0,5.0
googlearchive/appengine-endpoints-angular-todos-python,0.0,0.0,96.0,446.0,1.0,0.0,1.0,1.0
googlearchive/appengine-endpoints-helloendpoints-android,0.0,0.0,50.0,1300.0,1.0,0.0,1.0,1.0
googlearchive/appengine-endpoints-helloendpoints-python,1.5,1.5,223.5,1242.5,2.0,2.0,2.0,2.0
googlearchive/appengine-endpoints-helloworld-dotnet,0.0,0.0,11.0,490.0,2.0,0.0,1.0,1.0
googlearchive/appengine-endpoints-modules-lnkr,0.0,0.0,96.0,361.0,1.0,0.0,1.0,1.0
googlearchive/appengine-endpoints-namekeepr-java,3.0,3.0,96.0,168.0,2.0,1.0,2.0,2.0
googlearchive/appengine-endpoints-polymer-java,0.0,0.0,76.0,2168.0,1.0,1.0,1.0,1.0
googlearchive/appengine-flask-skeleton,98.05882352941177,5.8,452.1,1685.2,17.0,0.0,10.0,10.0
googlearchive/appengine-gofortwilio,0.0,0.0,50.0,595.0,1.0,1.0,1.0,1.0
googlearchive/appengine-goplus,696.0,12.0,200.5,1166.5,3.0,0.0,2.0,2.0
googlearchive/appengine-guestbook-namespaces-python,0.0,0.0,65.33333333333333,419.0,3.0,0.0,3.0,3.0
googlearchive/appengine-gwtguestbook-namespaces-java,0.0,0.0,90.5,852.5,2.0,0.0,2.0,2.0
googlearchive/appengine-helloworld-python,0.0,0.0,50.0,797.0,1.0,2.0,1.0,1.0
googlearchive/appengine-i18n-sample-python,1.3333333333333333,1.3333333333333333,119.33333333333333,712.0,3.0,0.0,3.0,3.0
googlearchive/appengine-images-guestbook-python,0.4,0.4,837.6,1446.8,5.0,0.0,5.0,5.0
googlearchive/appengine-java-guestbook-multiphase,105.41176470588235,9.384615384615385,109.23076923076923,1865.6923076923076,17.0,0.0,13.0,13.0
googlearchive/appengine-java-vm-guestbook-extras,116.25,8.666666666666666,82.0,1737.0,8.0,0.0,6.0,6.0
googlearchive/appengine-mandelbrot-python,58.0,58.0,153.0,534.0,2.0,0.0,2.0,2.0
googlearchive/appengine-memcache-guestbook-python,0.0,0.0,724.0,1652.5,2.0,0.0,2.0,2.0
googlearchive/appengine-modules-helloworld-python,1.0,1.0,96.0,369.0,1.0,1.0,1.0,1.0
googlearchive/appengine-multitenancy-python,0.0,0.0,85.0,1259.0,1.0,0.0,1.0,1.0
googlearchive/appengine-nginx-hello,29.0,29.0,47.75,551.0,4.0,2.0,4.0,4.0
googlearchive/appengine-nodejs,20.625,0.5172413793103449,17.17241379310345,231.93103448275863,32.0,1.0,29.0,29.0
googlearchive/appengine-nodejs-quickstart,1.0,1.0,20.25,269.5,8.0,1.0,8.0,8.0
googlearchive/appengine-overheard-python,0.0,0.0,102.0,681.0,2.0,0.0,2.0,2.0
googlearchive/appengine-paging-python,0.5,0.5,73.0,328.0,2.0,0.0,2.0,2.0
googlearchive/appengine-php-wordpress-starter-project,131.6551724137931,35.25,163.0,1398.0,29.0,5.0,16.0,16.0
googlearchive/appengine-python-bottle-scaffold,0.0,0.0,50.0,797.0,1.0,1.0,1.0,1.0
googlearchive/appengine-python-vm-hello,35.72727272727273,39.3,477.8,1455.2,11.0,0.0,10.0,10.0
googlearchive/appengine-recover-unapplied-writes-python,0.0,0.0,153.0,503.0,2.0,0.0,2.0,2.0
googlearchive/appengine-sockets-python-java-go,352.0,3.0,185.0,1214.0,2.0,1.0,1.0,1.0
googlearchive/appengine-sqlite-guestbook-python,9.333333333333334,9.333333333333334,175.0,1954.6666666666667,3.0,0.0,3.0,3.0
googlearchive/appengine-try-go,0.0,,,,1.0,0.0,0.0,0.0
googlearchive/appengine-try-python-bottle,22.6,21.0,54.333333333333336,1229.0,5.0,0.0,3.0,3.0
googlearchive/appengine-try-python-django,93.5,,,,2.0,0.0,0.0,0.0
googlearchive/appengine-try-python-flask,12.0,16.0,150.33333333333334,1287.6666666666667,4.0,0.0,3.0,3.0
googlearchive/appengine-try-python-webapp2,74.25,0.0,46.0,809.3333333333334,4.0,0.0,3.0,3.0
googlearchive/appengine-vm-fortunespeak-python,0.6521739130434783,0.7142857142857143,371.3809523809524,2164.9523809523807,23.0,0.0,21.0,21.0
googlearchive/apps-developer-tools,0.45454545454545453,0.4794520547945205,313.2054794520548,723.3424657534247,77.0,1.0,73.0,73.0
googlearchive/apps-resource-loader,700.6666666666666,0.0,2527.0,1034.0,3.0,2.0,2.0,2.0
googlearchive/apps-script-form-notifications-addon,3.0,3.0,11.0,910.0,1.0,1.0,1.0,1.0
googlearchive/apps-script-mobile-addons,261.0,,,,1.0,0.0,0.0,0.0
googlearchive/apps-script-templates,47.0,47.0,11.0,503.0,1.0,0.0,1.0,1.0
googlearchive/assistant-codelab,,,,,0.0,1.0,0.0,0.0
googlearchive/async_await_transformer_deprecated,2.4150943396226414,0.7291666666666666,25.0,801.5625,53.0,2.0,48.0,48.0
googlearchive/backbonefire,18.38961038961039,5.47457627118644,1249.4745762711864,995.6271186440678,77.0,4.0,59.0,59.0
googlearchive/benchmarks,4.5,4.5,37579.0,2074.0,2.0,0.0,2.0,2.0
googlearchive/big-rig,1.2142857142857142,0.3,2373.6,1817.4,14.0,1.0,10.0,10.0
googlearchive/bigquery-appengine-datastore-import-sample,0.0,0.0,50.0,595.0,2.0,0.0,2.0,2.0
googlearchive/bigquery-samples-java,204.0,1.25,42.75,1171.5,6.0,0.0,4.0,4.0
googlearchive/bigquery-samples-python,0.2727272727272727,0.3333333333333333,50.0,363.8888888888889,11.0,2.0,9.0,9.0
googlearchive/bigstraw,,,,,0.0,1.0,0.0,0.0
googlearchive/billing-export-python,78.75,90.0,194.71428571428572,530.5714285714286,8.0,0.0,7.0,7.0
googlearchive/blaze_compiler,0.16666666666666666,0.2,375.2,932.6,6.0,0.0,5.0,5.0
googlearchive/blog,5.928571428571429,1.975,12760.475,1788.075,42.0,0.0,40.0,40.0
googlearchive/botocore,0.0,0.0,50.0,595.0,1.0,0.0,1.0,1.0
googlearchive/bowerzipper,0.0,0.0,4875.0,1557.857142857143,7.0,0.0,7.0,7.0
googlearchive/built-with-polymer,155.11111111111111,7.4,576.2,1302.4,9.0,9.0,5.0,5.0
googlearchive/caja,46.5,12.6,151.93333333333334,2475.2,22.0,6.0,15.0,15.0
googlearchive/calendar-connectors,0.0,0.0,10.0,926.5,4.0,0.0,3.0,3.0
googlearchive/cannonball-android,184.0,,,,1.0,0.0,0.0,0.0
googlearchive/cannonball-ios,,,,,0.0,1.0,0.0,0.0
googlearchive/chart-js,6.0,6.0,37579.0,1807.0,1.0,1.0,1.0,1.0
googlearchive/chartjs-element,0.0,0.0,199.0,2824.0,4.0,2.0,3.0,3.0
googlearchive/chrome-nfc,0.8333333333333334,1.0,942.0,1244.6,6.0,2.0,5.0,5.0
googlearchive/chrome-platform-analytics,22.2,6.0,467.0,1216.0,5.0,0.0,2.0,2.0
googlearchive/chromedeveditor,1.1361256544502618,0.6057585825027686,220.75388026607538,704.4550997782706,1910.0,3.0,1806.0,1806.0
googlearchive/chromium-webview-samples,,,,,0.0,2.0,0.0,0.0
googlearchive/ci-runner,0.0625,0.0,139.86666666666667,1989.7333333333333,16.0,3.0,15.0,15.0
googlearchive/cleankill,1.5,1.5,199.0,3041.75,4.0,0.0,4.0,4.0
googlearchive/cloud-debugger-gce-java-sample,95.66666666666667,95.66666666666667,119.66666666666667,1851.3333333333333,3.0,0.0,3.0,3.0
googlearchive/cloud-functions-emulator,33.401709401709404,31.733333333333334,463.9,2387.9444444444443,117.0,2.0,90.0,90.0
googlearchive/cloud-functions-go,13.833333333333334,12.130434782608695,121.73913043478261,1541.2608695652175,24.0,2.0,23.0,23.0
googlearchive/cloud-pubsub-samples-java,27.952380952380953,5.363636363636363,155.57575757575756,2275.939393939394,42.0,1.0,33.0,33.0
googlearchive/cloud-sdk-npm-package,35.333333333333336,1.0,58.0,1968.0,3.0,0.0,2.0,2.0
googlearchive/cloudsql-import,288.0,6.666666666666667,43.0,2050.0,7.0,0.0,3.0,3.0
googlearchive/code-editor-app,0.75,1.0,356.0,1385.3333333333333,4.0,1.0,3.0,3.0
googlearchive/code-explainer,34.5,34.5,37579.0,1853.5,2.0,1.0,2.0,2.0
googlearchive/code-mirror,57.5,0.0,158.0,1612.0,2.0,0.0,1.0,1.0
googlearchive/code-prettify,124.03448275862068,64.39473684210526,276.0,2256.9736842105262,58.0,48.0,38.0,38.0
googlearchive/codecademy,0.0,0.0,1780.0,1469.0,1.0,0.0,1.0,1.0
googlearchive/component-download-button,0.25,0.25,10680.75,1445.25,4.0,0.0,4.0,4.0
googlearchive/compute-appengine-demo-suite-python,5.6,5.6,202.35,940.65,20.0,0.0,20.0,20.0
googlearchive/compute-appengine-timeout-python,0.6,0.6,160.0,853.4,5.0,1.0,5.0,5.0
googlearchive/compute-getting-started-android,0.0,0.0,625.0,823.5,2.0,0.0,2.0,2.0
googlearchive/compute-getting-started-java,0.75,0.75,37.25,1008.75,4.0,0.0,4.0,4.0
googlearchive/compute-getting-started-python,3.2,3.2,566.8,945.4,5.0,2.0,5.0,5.0
googlearchive/compute-getting-started-ruby,0.0,0.0,457.0,2861.0,1.0,0.0,1.0,1.0
googlearchive/compute-hadoop-java-python,0.0,0.0,172.33333333333334,662.0,3.0,0.0,3.0,3.0
googlearchive/compute-user-accounts,15.379310344827585,15.379310344827585,108.58620689655173,416.2758620689655,29.0,0.0,29.0,29.0
googlearchive/compute-zeromq-python,2.0,2.0,215.0,782.0,1.0,0.0,1.0,1.0
googlearchive/container-agent,2.9,0.2222222222222222,443.0,1611.888888888889,10.0,2.0,9.0,9.0
googlearchive/context-free-parser,3.6,3.6,9509.6,1654.2,5.0,4.0,5.0,5.0
googlearchive/core-a11y-keys,4.0,0.2,7876.6,2137.2,6.0,0.0,5.0,5.0
googlearchive/core-action-icons,0.0,0.0,4875.0,1472.0,1.0,0.0,1.0,1.0
googlearchive/core-ajax,62.97826086956522,23.26086956521739,5287.391304347826,1514.2608695652175,46.0,14.0,23.0,23.0
googlearchive/core-animated-pages,1.0909090909090908,0.0,6219.142857142857,1286.857142857143,11.0,11.0,7.0,7.0
googlearchive/core-animation,20.142857142857142,3.5,9577.75,1267.75,7.0,3.0,4.0,4.0
googlearchive/core-asset,0.0,0.0,530.2,1701.6,5.0,1.0,5.0,5.0
googlearchive/core-bind,0.0,0.0,37579.0,1808.0,1.0,0.0,1.0,1.0
googlearchive/core-collapse,19.5,10.8,7638.0,1993.8,6.0,0.0,5.0,5.0
googlearchive/core-component-page,1.0,1.0,21227.0,1871.5,2.0,0.0,2.0,2.0
googlearchive/core-component-page-dev,4.5,0.0,4875.0,1604.0,2.0,1.0,1.0,1.0
googlearchive/core-doc-viewer,9.947368421052632,9.947368421052632,11022.947368421053,1953.3157894736842,19.0,1.0,19.0,19.0
googlearchive/core-docs,0.0,0.0,201.0,1786.5,2.0,0.0,2.0,2.0
googlearchive/core-drag-drop,486.5,0.0,37579.0,1808.0,2.0,3.0,1.0,1.0
googlearchive/core-drawer-panel,24.40909090909091,3.2,10151.6,2000.7333333333333,22.0,4.0,15.0,15.0
googlearchive/core-dropdown,140.16666666666666,11.5,18855.0,1602.75,6.0,6.0,4.0,4.0
googlearchive/core-dropdown-menu,1.5,1.5,244.0,998.5,2.0,0.0,2.0,2.0
googlearchive/core-elements,18.8,0.2,7685.2,1665.8,10.0,0.0,5.0,5.0
googlearchive/core-field,0.0,0.0,37579.0,1808.0,1.0,0.0,1.0,1.0
googlearchive/core-firebase,31.5,0.0,37579.0,1808.0,2.0,0.0,1.0,1.0
googlearchive/core-focusable,166.625,1.1666666666666667,560.6666666666666,1689.3333333333333,8.0,2.0,6.0,6.0
googlearchive/core-header-panel,6.142857142857143,2.4545454545454546,1043.4545454545455,1944.3636363636363,14.0,1.0,11.0,11.0
googlearchive/core-icon,29.894736842105264,7.3076923076923075,12998.23076923077,1812.1538461538462,19.0,1.0,13.0,13.0
googlearchive/core-icon-button,3.8,4.25,9556.0,1697.75,5.0,1.0,4.0,4.0
googlearchive/core-icons,14.8,16.5,19058.25,1944.75,5.0,1.0,4.0,4.0
googlearchive/core-iconset,15.4,3.5,9738.25,1785.25,5.0,3.0,4.0,4.0
googlearchive/core-iconset-svg,23.333333333333332,3.5,624.0,1810.0,3.0,0.0,2.0,2.0
